label,path,class,scientific_name
168,../Birds_525/test/CRESTED-FIREBACK/5.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/test/CRESTED-FIREBACK/3.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/test/CRESTED-FIREBACK/2.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/test/CRESTED-FIREBACK/4.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
168,../Birds_525/test/CRESTED-FIREBACK/1.jpg,CRESTED-FIREBACK,LOPHURA-IGNITA
169,../Birds_525/test/CRESTED-KINGFISHER/3.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/test/CRESTED-KINGFISHER/2.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/test/CRESTED-KINGFISHER/1.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/test/CRESTED-KINGFISHER/5.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
169,../Birds_525/test/CRESTED-KINGFISHER/4.jpg,CRESTED-KINGFISHER,MEGACERYLE-LUGUBRIS
170,../Birds_525/test/CRESTED-NUTHATCH/4.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/test/CRESTED-NUTHATCH/2.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/test/CRESTED-NUTHATCH/5.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/test/CRESTED-NUTHATCH/1.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
170,../Birds_525/test/CRESTED-NUTHATCH/3.jpg,CRESTED-NUTHATCH,SITTA-CAROLINENSIS
171,../Birds_525/test/CRESTED-OROPENDOLA/5.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/test/CRESTED-OROPENDOLA/4.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/test/CRESTED-OROPENDOLA/3.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/test/CRESTED-OROPENDOLA/2.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
171,../Birds_525/test/CRESTED-OROPENDOLA/1.jpg,CRESTED-OROPENDOLA,PSAROCOLIUS-DECUMANUS
172,../Birds_525/test/CRESTED-SERPENT-EAGLE/5.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/test/CRESTED-SERPENT-EAGLE/2.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/test/CRESTED-SERPENT-EAGLE/3.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/test/CRESTED-SERPENT-EAGLE/1.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
172,../Birds_525/test/CRESTED-SERPENT-EAGLE/4.jpg,CRESTED-SERPENT-EAGLE,SPILORNIS-CHEELA
173,../Birds_525/test/CRESTED-SHRIKETIT/5.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/test/CRESTED-SHRIKETIT/4.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/test/CRESTED-SHRIKETIT/3.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/test/CRESTED-SHRIKETIT/2.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
173,../Birds_525/test/CRESTED-SHRIKETIT/1.jpg,CRESTED-SHRIKETIT,FALCUNCULUS-FRONTATUS
174,../Birds_525/test/CRESTED-WOOD-PARTRIDGE/3.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/test/CRESTED-WOOD-PARTRIDGE/5.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/test/CRESTED-WOOD-PARTRIDGE/2.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/test/CRESTED-WOOD-PARTRIDGE/1.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
174,../Birds_525/test/CRESTED-WOOD-PARTRIDGE/4.jpg,CRESTED-WOOD-PARTRIDGE,ROLLULUS-ROULOUL
175,../Birds_525/test/CRIMSON-CHAT/5.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/test/CRIMSON-CHAT/4.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/test/CRIMSON-CHAT/3.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/test/CRIMSON-CHAT/2.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
175,../Birds_525/test/CRIMSON-CHAT/1.jpg,CRIMSON-CHAT,EPTHIANURA-TRICOLOR
176,../Birds_525/test/CRIMSON-SUNBIRD/5.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/test/CRIMSON-SUNBIRD/4.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/test/CRIMSON-SUNBIRD/2.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/test/CRIMSON-SUNBIRD/3.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
176,../Birds_525/test/CRIMSON-SUNBIRD/1.jpg,CRIMSON-SUNBIRD,AETHOPYGA-SIPARAJA
177,../Birds_525/test/CROW/5.jpg,CROW,CORVUS
177,../Birds_525/test/CROW/4.jpg,CROW,CORVUS
177,../Birds_525/test/CROW/3.jpg,CROW,CORVUS
177,../Birds_525/test/CROW/2.jpg,CROW,CORVUS
177,../Birds_525/test/CROW/1.jpg,CROW,CORVUS
178,../Birds_525/test/CUBAN-TODY/4.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/test/CUBAN-TODY/5.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/test/CUBAN-TODY/1.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/test/CUBAN-TODY/2.jpg,CUBAN-TODY,TODUS-MULTICOLOR
178,../Birds_525/test/CUBAN-TODY/3.jpg,CUBAN-TODY,TODUS-MULTICOLOR
179,../Birds_525/test/CUBAN-TROGON/4.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/test/CUBAN-TROGON/3.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/test/CUBAN-TROGON/5.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/test/CUBAN-TROGON/1.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
179,../Birds_525/test/CUBAN-TROGON/2.jpg,CUBAN-TROGON,PRIOTELUS-TEMNURUS
180,../Birds_525/test/CURL-CRESTED-ARACURI/5.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/test/CURL-CRESTED-ARACURI/4.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/test/CURL-CRESTED-ARACURI/3.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/test/CURL-CRESTED-ARACURI/2.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
180,../Birds_525/test/CURL-CRESTED-ARACURI/1.jpg,CURL-CRESTED-ARACURI,PTEROGLOSSUS-BEAUHARNAESII
181,../Birds_525/test/D-ARNAUDS-BARBET/5.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/test/D-ARNAUDS-BARBET/4.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/test/D-ARNAUDS-BARBET/3.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/test/D-ARNAUDS-BARBET/2.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
181,../Birds_525/test/D-ARNAUDS-BARBET/1.jpg,D-ARNAUDS-BARBET,TRACHYPHONUS-DARNAUDII
182,../Birds_525/test/DALMATIAN-PELICAN/4.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/test/DALMATIAN-PELICAN/2.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/test/DALMATIAN-PELICAN/5.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/test/DALMATIAN-PELICAN/1.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
182,../Birds_525/test/DALMATIAN-PELICAN/3.jpg,DALMATIAN-PELICAN,PELECANUS-CRISPUS
183,../Birds_525/test/DARJEELING-WOODPECKER/5.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/test/DARJEELING-WOODPECKER/4.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/test/DARJEELING-WOODPECKER/3.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/test/DARJEELING-WOODPECKER/2.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
183,../Birds_525/test/DARJEELING-WOODPECKER/1.jpg,DARJEELING-WOODPECKER,DENDROCOPOS-DARJELLENSIS
184,../Birds_525/test/DARK-EYED-JUNCO/5.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/test/DARK-EYED-JUNCO/2.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/test/DARK-EYED-JUNCO/1.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/test/DARK-EYED-JUNCO/4.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
184,../Birds_525/test/DARK-EYED-JUNCO/3.jpg,DARK-EYED-JUNCO,JUNCO-HYEMALIS
185,../Birds_525/test/DAURIAN-REDSTART/5.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/test/DAURIAN-REDSTART/4.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/test/DAURIAN-REDSTART/3.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/test/DAURIAN-REDSTART/2.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
185,../Birds_525/test/DAURIAN-REDSTART/1.jpg,DAURIAN-REDSTART,PHOENICURUS-AUROREUS
186,../Birds_525/test/DEMOISELLE-CRANE/1.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/test/DEMOISELLE-CRANE/2.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/test/DEMOISELLE-CRANE/5.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/test/DEMOISELLE-CRANE/3.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
186,../Birds_525/test/DEMOISELLE-CRANE/4.jpg,DEMOISELLE-CRANE,GRUS-VIRGO
187,../Birds_525/test/DOUBLE-BARRED-FINCH/1.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/test/DOUBLE-BARRED-FINCH/5.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/test/DOUBLE-BARRED-FINCH/2.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/test/DOUBLE-BARRED-FINCH/4.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
187,../Birds_525/test/DOUBLE-BARRED-FINCH/3.jpg,DOUBLE-BARRED-FINCH,TAENIOPYGIA-BICHENOVII
188,../Birds_525/test/DOUBLE-BRESTED-CORMARANT/3.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/test/DOUBLE-BRESTED-CORMARANT/2.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/test/DOUBLE-BRESTED-CORMARANT/5.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/test/DOUBLE-BRESTED-CORMARANT/4.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
188,../Birds_525/test/DOUBLE-BRESTED-CORMARANT/1.jpg,DOUBLE-BRESTED-CORMARANT,PHALACROCORAX-AURITUS
189,../Birds_525/test/DOUBLE-EYED-FIG-PARROT/2.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/test/DOUBLE-EYED-FIG-PARROT/1.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/test/DOUBLE-EYED-FIG-PARROT/4.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/test/DOUBLE-EYED-FIG-PARROT/3.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
189,../Birds_525/test/DOUBLE-EYED-FIG-PARROT/5.jpg,DOUBLE-EYED-FIG-PARROT,CYCLOPSITTA-DIOPHTHALMA
190,../Birds_525/test/DOWNY-WOODPECKER/5.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/test/DOWNY-WOODPECKER/4.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/test/DOWNY-WOODPECKER/1.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/test/DOWNY-WOODPECKER/3.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
190,../Birds_525/test/DOWNY-WOODPECKER/2.jpg,DOWNY-WOODPECKER,PICOIDES-PUBESCENS
191,../Birds_525/test/DUSKY-LORY/5.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/test/DUSKY-LORY/1.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/test/DUSKY-LORY/2.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/test/DUSKY-LORY/4.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
191,../Birds_525/test/DUSKY-LORY/3.jpg,DUSKY-LORY,PSEUDEOS-FUSCATA
192,../Birds_525/test/DUSKY-ROBIN/3.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/test/DUSKY-ROBIN/2.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/test/DUSKY-ROBIN/5.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/test/DUSKY-ROBIN/1.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
192,../Birds_525/test/DUSKY-ROBIN/4.jpg,DUSKY-ROBIN,MELANODRYAS-VITTATA
193,../Birds_525/test/EARED-PITA/2.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/test/EARED-PITA/5.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/test/EARED-PITA/3.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/test/EARED-PITA/1.jpg,EARED-PITA,HYDRORNIS-PHAYREI
193,../Birds_525/test/EARED-PITA/4.jpg,EARED-PITA,HYDRORNIS-PHAYREI
194,../Birds_525/test/EASTERN-BLUEBIRD/4.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/test/EASTERN-BLUEBIRD/5.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/test/EASTERN-BLUEBIRD/3.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/test/EASTERN-BLUEBIRD/1.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
194,../Birds_525/test/EASTERN-BLUEBIRD/2.jpg,EASTERN-BLUEBIRD,SIALIA-SIALIS
195,../Birds_525/test/EASTERN-BLUEBONNET/1.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/test/EASTERN-BLUEBONNET/4.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/test/EASTERN-BLUEBONNET/2.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/test/EASTERN-BLUEBONNET/3.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
195,../Birds_525/test/EASTERN-BLUEBONNET/5.jpg,EASTERN-BLUEBONNET,NORTHIELLA-HAEMATOGASTER
196,../Birds_525/test/EASTERN-GOLDEN-WEAVER/2.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/test/EASTERN-GOLDEN-WEAVER/3.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/test/EASTERN-GOLDEN-WEAVER/1.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/test/EASTERN-GOLDEN-WEAVER/5.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
196,../Birds_525/test/EASTERN-GOLDEN-WEAVER/4.jpg,EASTERN-GOLDEN-WEAVER,PLOCEUS-SUBAUREUS
197,../Birds_525/test/EASTERN-MEADOWLARK/1.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/test/EASTERN-MEADOWLARK/2.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/test/EASTERN-MEADOWLARK/3.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/test/EASTERN-MEADOWLARK/4.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
197,../Birds_525/test/EASTERN-MEADOWLARK/5.jpg,EASTERN-MEADOWLARK,STURNELLA-MAGNA
198,../Birds_525/test/EASTERN-ROSELLA/1.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/test/EASTERN-ROSELLA/3.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/test/EASTERN-ROSELLA/2.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/test/EASTERN-ROSELLA/5.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
198,../Birds_525/test/EASTERN-ROSELLA/4.jpg,EASTERN-ROSELLA,PLATYCERCUS-EXIMIUS
199,../Birds_525/test/EASTERN-TOWEE/1.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/test/EASTERN-TOWEE/2.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/test/EASTERN-TOWEE/3.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/test/EASTERN-TOWEE/4.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
199,../Birds_525/test/EASTERN-TOWEE/5.jpg,EASTERN-TOWEE,PIPILO-ERYTHROPHTHALMUS
200,../Birds_525/test/EASTERN-WIP-POOR-WILL/1.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/test/EASTERN-WIP-POOR-WILL/3.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/test/EASTERN-WIP-POOR-WILL/2.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/test/EASTERN-WIP-POOR-WILL/5.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
200,../Birds_525/test/EASTERN-WIP-POOR-WILL/4.jpg,EASTERN-WIP-POOR-WILL,ANTROSTOMUS-VOCIFERUS
201,../Birds_525/test/EASTERN-YELLOW-ROBIN/1.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/test/EASTERN-YELLOW-ROBIN/2.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/test/EASTERN-YELLOW-ROBIN/3.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/test/EASTERN-YELLOW-ROBIN/4.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
201,../Birds_525/test/EASTERN-YELLOW-ROBIN/5.jpg,EASTERN-YELLOW-ROBIN,EOPSALTRIA-AUSTRALIS
202,../Birds_525/test/ECUADORIAN-HILLSTAR/3.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/test/ECUADORIAN-HILLSTAR/1.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/test/ECUADORIAN-HILLSTAR/2.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/test/ECUADORIAN-HILLSTAR/4.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
202,../Birds_525/test/ECUADORIAN-HILLSTAR/5.jpg,ECUADORIAN-HILLSTAR,OREOTROCHILUS-CHIMBORAZO
203,../Birds_525/test/EGYPTIAN-GOOSE/1.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/test/EGYPTIAN-GOOSE/2.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/test/EGYPTIAN-GOOSE/3.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/test/EGYPTIAN-GOOSE/4.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
203,../Birds_525/test/EGYPTIAN-GOOSE/5.jpg,EGYPTIAN-GOOSE,ALOPOCHEN-AEGYPTIACA
204,../Birds_525/test/ELEGANT-TROGON/1.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/test/ELEGANT-TROGON/3.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/test/ELEGANT-TROGON/2.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/test/ELEGANT-TROGON/4.jpg,ELEGANT-TROGON,TROGON-ELEGANS
204,../Birds_525/test/ELEGANT-TROGON/5.jpg,ELEGANT-TROGON,TROGON-ELEGANS
205,../Birds_525/test/ELLIOTS-PHEASANT/1.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/test/ELLIOTS-PHEASANT/2.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/test/ELLIOTS-PHEASANT/3.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/test/ELLIOTS-PHEASANT/4.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
205,../Birds_525/test/ELLIOTS-PHEASANT/5.jpg,ELLIOTS-PHEASANT,SYRMATICUS-ELLIOTI
206,../Birds_525/test/EMERALD-TANAGER/1.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/test/EMERALD-TANAGER/2.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/test/EMERALD-TANAGER/3.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/test/EMERALD-TANAGER/4.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
206,../Birds_525/test/EMERALD-TANAGER/5.jpg,EMERALD-TANAGER,TANGARA-FLORIDA
207,../Birds_525/test/EMPEROR-PENGUIN/1.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/test/EMPEROR-PENGUIN/2.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/test/EMPEROR-PENGUIN/3.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/test/EMPEROR-PENGUIN/4.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
207,../Birds_525/test/EMPEROR-PENGUIN/5.jpg,EMPEROR-PENGUIN,APTENODYTES-FORSTERI
208,../Birds_525/test/EMU/1.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/test/EMU/2.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/test/EMU/3.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/test/EMU/4.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
208,../Birds_525/test/EMU/5.jpg,EMU,DROMAIUS-NOVAEHOLLANDIAE
209,../Birds_525/test/ENGGANO-MYNA/1.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/test/ENGGANO-MYNA/2.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/test/ENGGANO-MYNA/3.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/test/ENGGANO-MYNA/4.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
209,../Birds_525/test/ENGGANO-MYNA/5.jpg,ENGGANO-MYNA,GRACULA-ENGANENSIS
210,../Birds_525/test/EURASIAN-BULLFINCH/5.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/test/EURASIAN-BULLFINCH/4.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/test/EURASIAN-BULLFINCH/3.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/test/EURASIAN-BULLFINCH/2.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
210,../Birds_525/test/EURASIAN-BULLFINCH/1.jpg,EURASIAN-BULLFINCH,PYRRHULA-PYRRHULA
211,../Birds_525/test/EURASIAN-GOLDEN-ORIOLE/1.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/test/EURASIAN-GOLDEN-ORIOLE/5.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/test/EURASIAN-GOLDEN-ORIOLE/2.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/test/EURASIAN-GOLDEN-ORIOLE/4.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
211,../Birds_525/test/EURASIAN-GOLDEN-ORIOLE/3.jpg,EURASIAN-GOLDEN-ORIOLE,ORIOLUS-ORIOLUS
212,../Birds_525/test/EURASIAN-MAGPIE/2.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/test/EURASIAN-MAGPIE/3.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/test/EURASIAN-MAGPIE/1.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/test/EURASIAN-MAGPIE/5.jpg,EURASIAN-MAGPIE,PICA-PICA
212,../Birds_525/test/EURASIAN-MAGPIE/4.jpg,EURASIAN-MAGPIE,PICA-PICA
213,../Birds_525/test/EUROPEAN-GOLDFINCH/5.jpg,EUROPEAN-GOLDFINCH,CARDUELIS-CARDUELIS
