path,label,class
../Birds_25/valid/Cattle-Egret/Cattle-Egret_875.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_879.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_882.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_883.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_892.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_899.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_901.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_913.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_928.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_929.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_931.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_934.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_936.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_943.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_945.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_951.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_957.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_960.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_963.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_972.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_973.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_977.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_985.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_991.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_993.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_998.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1001.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1002.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1009.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1012.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1015.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1033.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1038.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1039.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1045.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1048.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1051.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1052.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1056.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1062.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1063.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1064.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1069.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1070.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1092.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1116.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1120.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1123.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1129.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1155.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1157.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1174.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1176.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1178.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1182.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1196.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1198.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1199.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1202.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1205.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1209.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1211.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1212.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1214.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1217.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1220.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1223.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1226.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1228.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1232.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1233.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1241.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1244.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1249.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1253.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1256.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1259.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1261.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1263.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1269.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1277.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1280.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1285.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1288.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1291.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1295.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1297.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1301.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1302.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1304.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1308.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1315.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1316.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1320.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1335.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1337.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1338.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1342.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1355.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1370.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1378.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1386.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1388.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1392.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1404.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1406.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1407.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1408.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1416.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1433.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1434.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1436.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1439.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1442.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1444.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1446.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1451.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1464.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1467.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1482.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1486.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1488.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1489.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1490.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1494.jpg,2,cattle-egret
../Birds_25/valid/Cattle-Egret/Cattle-Egret_1499.jpg,2,cattle-egret
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_7.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_8.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_12.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_17.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_27.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_33.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_36.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_38.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_39.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_44.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_51.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_52.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_61.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_69.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_70.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_72.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_73.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_80.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_83.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_84.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_88.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_96.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_97.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_98.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_107.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_108.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_109.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_110.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_116.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_117.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_118.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_119.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_131.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_133.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_136.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_138.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_142.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_146.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_159.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_160.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_162.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_174.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_177.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_181.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_186.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_190.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_191.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_192.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_197.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_203.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_204.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_205.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_210.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_211.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_214.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_217.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_234.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_237.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_238.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_240.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_242.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_248.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_254.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_259.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_261.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_266.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_281.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_291.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_295.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_297.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_310.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_311.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_322.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_324.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_328.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_332.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_362.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_369.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_379.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_382.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_386.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_407.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_409.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_410.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_412.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_417.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_427.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_435.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_437.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_449.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_450.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_454.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_457.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_461.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_465.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_466.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_468.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_469.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_488.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_495.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_502.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_523.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_526.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_533.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_534.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_543.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_549.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_552.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_571.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_573.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_574.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_582.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_583.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_584.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_596.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_600.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_602.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_603.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_606.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_613.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_614.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_616.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_619.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_620.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_622.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_625.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_635.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_641.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_645.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_646.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_653.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_664.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_665.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_676.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_685.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_686.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_693.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_698.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_700.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_710.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_711.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_713.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_715.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_738.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_752.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_758.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_760.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_761.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_762.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_764.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_789.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_801.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_810.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_811.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_813.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_823.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_824.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_826.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_828.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_831.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_833.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_834.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_839.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_853.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_854.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_857.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_860.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_863.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_865.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_867.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_871.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_878.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_880.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_885.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_886.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_887.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_899.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_905.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_913.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_922.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_928.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_932.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_934.jpg,3,common-kingfisher
../Birds_25/valid/Common-Kingfisher/Common-Kingfisher_941.jpg,3,common-kingfisher
